time,x,y,z,target_x,target_y,target_z,error
1.85,1.1112,0.515,1.0547,1.5480489455642057,0.7174171146457239,1.0,0.4846
1.867,1.1337,0.5254,1.0492,1.5480489455642057,0.7174171146457239,1.0,0.4593
1.883,1.1563,0.5358,1.0438,1.5480489455642057,0.7174171146457239,1.0,0.434
1.9,1.1788,0.5463,1.0385,1.5480489455642057,0.7174171146457239,1.0,0.4088
1.917,1.2014,0.5568,1.0335,1.5480489455642057,0.7174171146457239,1.0,0.3835
1.933,1.224,0.5672,1.0285,1.5480489455642057,0.7174171146457239,1.0,0.3583
1.95,1.2466,0.5777,1.0238,1.5480489455642057,0.7174171146457239,1.0,0.3331
1.967,1.2692,0.5882,1.0193,1.5480489455642057,0.7174171146457239,1.0,0.3079
1.983,1.2919,0.5987,1.015,1.5480489455642057,0.7174171146457239,1.0,0.2827
2.0,1.3145,0.6092,1.011,1.5480489455642057,0.7174171146457239,1.0,0.2576
2.017,1.3372,0.6197,1.0072,1.5480489455642057,0.7174171146457239,1.0,0.2325
2.033,1.3599,0.6302,1.0037,1.5480489455642057,0.7174171146457239,1.0,0.2074
2.05,1.3825,0.6407,1.0005,1.5480489455642057,0.7174171146457239,1.0,0.1824
2.067,1.4052,0.6512,0.9977,1.5480489455642057,0.7174171146457239,1.0,0.1574
2.083,1.4279,0.6617,0.9954,1.5480489455642057,0.7174171146457239,1.0,0.1325
2.1,1.4506,0.6722,0.9935,1.5480489455642057,0.7174171146457239,1.0,0.1076
2.117,1.4732,0.6827,0.9923,1.5480489455642057,0.7174171146457239,1.0,0.0828
2.133,1.4958,0.6932,0.9919,1.5480489455642057,0.7174171146457239,1.0,0.0582
2.15,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.167,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.183,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.2,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.217,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.233,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.25,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.267,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.283,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.3,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.317,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.333,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.35,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.367,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.383,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.4,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.417,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.433,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.45,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.467,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.483,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.5,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.517,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.533,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.55,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.567,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.583,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.6,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.617,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.633,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.65,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.667,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.683,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.7,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.717,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.733,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.75,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.767,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.783,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.8,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.817,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.833,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.85,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.867,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.883,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.9,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.917,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.933,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.95,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.967,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
2.983,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.0,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.017,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.033,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.05,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.067,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.083,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.1,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.117,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.133,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.15,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.167,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.183,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.2,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.217,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.233,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.25,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.267,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.283,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.3,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.317,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.333,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.35,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.367,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.383,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.4,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.417,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.433,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.45,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.467,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.483,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.5,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.517,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.533,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.55,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.567,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.583,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.6,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.617,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.633,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.65,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.667,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.683,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.7,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.717,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.733,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.75,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.767,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.783,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.8,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.817,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.833,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.85,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.867,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.883,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.9,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.917,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.933,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.95,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.967,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
3.983,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.0,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.017,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.033,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.05,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.067,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.083,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.1,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.117,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.133,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.15,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.167,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.183,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.2,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.217,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.233,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.25,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.267,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.283,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.3,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.317,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.333,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.35,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.367,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.383,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.4,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.417,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.433,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.45,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.467,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.483,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.5,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.517,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.533,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.55,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.567,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.583,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.6,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.617,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.633,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.65,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.667,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.683,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.7,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.717,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.733,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.75,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.767,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.783,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.8,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.817,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.833,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.85,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.867,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.883,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.9,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.917,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.933,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.95,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.967,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
4.983,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.0,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.017,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.033,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.05,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.067,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.083,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.1,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.117,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.133,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.15,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.167,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.183,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.2,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.217,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.233,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.25,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.267,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.283,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.3,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.317,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.333,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.35,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.367,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.383,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.4,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.417,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.433,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.45,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.467,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.483,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.5,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.517,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.533,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.55,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.567,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.583,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
5.6,1.4958,0.6932,0.9892,1.5480489455642057,0.7174171146457239,1.0,0.0586
